Print Id	Scan Id
002441158	014818904
002441192	014818905
002441193	014818906
002441216	014818907
002441220	014818908
002441233	014818909
002441249	014818910
002441265	014818911
002441268	014818912
002441276	014818913
002441296	014818914
002441303	014818915
002441312	014818916
002441318	014818917
002441321	014818918
002441322	014818919
002441599	014818920
002441662	014818921
002441665	014818922
002441709	014818923
002442043	014818924
002442044	014818925
002442134	014818926
002442181	014818927
002442467	014818928
002443461	014818929
002443466	014818930
002444254	014818931
002444261	014818932
002444264	014818933
002444271	014818934
002444435	014818935
002445036	014818936
002445207	014818937
002445210	014818938
002445947	014818939
002447486	014818940
002447863	014818941
002447940	014818942
002447955	014818943
002448036	014818944
002448040	014818945
002448143	014818946
002450085	014818947
002451108	014818948
002451122	014818949
002451765	014818950
002451766	014818951
002451769	014818952
002451889	014818953
002452245	014818954
002452253	014818955
002452720	014818956
002452723	014818957
002452730	014818958
002453071	014818959
002453459	014818960
002453697	014818961
002453905	014818962
002453948	014818963
002453980	014818964
002454192	014818965
002454193	014818966
002454329	014818967
002454687	014818968
002454783	014818969
002454853	014818970
002454856	014818971
002454861	014818972
002454863	014818973
002454868	014818974
002454870	014818975
002454871	014818976
002454874	014818977
002454891	014818978
002454894	014818979
002454900	014818980
002454901	014818981
002454903	014818982
002454908	014818983
002454915	014818984
002454918	014818985
002455054	014818986
002455062	014818987
002455137	014818988
002455194	014818989
002455215	014818990
002455858	014818991
002455966	014818992
002456010	014818993
002456014	014818994
002456488	014818995
002456542	014818996
002457364	014818997
002457858	014818998
002457860	014818999
002459310	014819000
002459498	014819001
002460233	014819002
002460521	014819003
002461492	014819004
002461809	014819005
002461868	014819006
002461941	014819007
002461974	014819008
002461982	014819009
002462311	014819010
002462751	014819011
002462855	014819012
002462920	014819013
002462944	014819014
002462949	014819015
002462962	014819016
002462973	014819017
002462974	014819018
002462996	014819019
002462997	014819020
002463012	014819021
002463019	014819022
002463022	014819023
002463025	014819024
002463049	014819025
002463051	014819026
002463052	014819027
002463053	014819028
002463054	014819029
002463058	014819030
002463076	014819031
002463087	014819032
002463095	014819033
002463096	014819034
002463099	014819035
002463136	014819036
002463141	014819037
002463168	014819038
002463444	014819039
002463493	014819040
002463500	014819041
002463885	014819042
002464552	014819043
002464633	014819044
002464640	014819045
002464678	014819046
002464680	014819047
002464695	014819048
002466310	014819049
002466368	014819050
002466419	014819051
002466464	014819052
002466551	014819053
002466552	014819054
002466667	014819055
002466668	014819056
002466671	014819057
002466675	014819058
002466678	014819059
002466691	014819060
002466692	014819061
002466693	014819062
002466694	014819063
002466695	014819064
002466700	014819065
002466707	014819066
002466713	014819067
002466714	014819068
002466968	014819069
002467017	014819070
002467073	014819071
002467141	014819072
002467628	014819073
002470109	014819074
002470408	014819075
002470441	014819076
002470610	014819077
002470641	014819078
002470643	014819079
002470644	014819080
002470777	014819081
002470921	014819082
002470926	014819083
002470931	014819084
002471485	014819085
002473733	014819086
002476309	014819087
002476952	014819088
002477729	014819089
002478948	014819090
002478949	014819091
002479561	014819092
002480179	014819093
002480474	014819094
002480476	014819095
002480592	014819096
002481671	014819097
002482073	014819098
002483256	014819099
002483616	014819100
002483626	014819101
002483656	014819102
002483667	014819103
002483877	014819104
002484035	014819105
002484428	014819106
002484806	014819107
002484810	014819108
002485408	014819109
002485417	014819110
002485418	014819111
002485422	014819112
002485424	014819113
002485432	014819114
002485438	014819115
002485439	014819116
002485442	014819117
002485443	014819118
002485444	014819119
002485686	014819120
002485857	014819121
002485989	014819122
002485990	014819123
002486190	014819124
002486378	014819125
002486393	014819126
002486423	014819127
002486455	014819128
002486456	014819129
002486711	014819130
002487452	014819131
002487841	014819132
002487842	014819133
002488587	014819134
002490963	014819135
002490964	014819136
002491328	014819137
002491362	014819138
002491372	014819139
002491447	014819140
002491455	014819141
002491464	014819142
002491465	014819143
002491470	014819144
002491589	014819145
002492200	014819146
002492202	014819147
002492207	014819148
002492214	014819149
002492217	014819150
002492223	014819151
002492520	014819152
002492632	014819153
002492756	014819154
002492868	014819155
002493179	014819156
002493369	014819157
002493459	014819158
002493896	014819159
002493922	014819160
002493942	014819161
002494069	014819162
002494361	014819163
002494657	014819164
002494660	014819165
002494702	014819166
002494703	014819167
002494857	014819168
002494922	014819169
002708352	014819170
002495293	014819171
002495294	014819172
002495306	014819173
002495322	014819174
002495328	014819175
002495330	014819176
002495345	014819177
002495458	014819178
002495744	014819179
002495847	014819180
002495882	014819181
002496295	014819182
002496377	014819183
002496750	014819184
002496935	014819185
002496959	014819186
002496981	014819187
002497091	014819188
002497188	014819189
002497211	014819190
002497222	014819191
002497304	014819192
002497305	014819193
002497492	014819194
002497723	014819195
002498173	014819196
002498324	014819197
002498350	014819198
002498888	014819199
002499071	014819200
002499200	014819201
002499208	014819202
002499209	014819203
002499210	014819204
002499300	014819205
002499425	014819206
002499429	014819207
002499457	014819208
002499643	014819209
002499650	014819210
002499700	014819211
002499702	014819212
002499705	014819213
002499706	014819214
002499707	014819215
002499710	014819216
002499747	014819217
002499798	014819218
002499805	014819219
002499813	014819220
002500023	014819221
002500038	014819222
002500242	014819223
002500254	014819224
002500385	014819225
002500538	014819226
002500569	014819227
None	014819228
002500745	014819229
002500848	014819230
002500849	014819231
002500853	014819232
002500901	014819233
002500945	014819234
002501517	014819235
002501612	014819236
002501640	014819237
002501642	014819238
002501643	014819239
002501649	014819240
002501651	014819241
002502067	014819242
002502087	014819243
002502523	014819244
002502624	014819245
002502628	014819246
002502630	014819247
002502634	014819248
002502637	014819249
002502899	014819250
002502902	014819251
002503566	014819252
002503567	014819253
002503645	014819254
002503876	014819255
002504454	014819256
002505168	014819257
002505800	014819258
002505859	014819259
002505867	014819260
002505869	014819261
002506030	014819262
002506034	014819263
002506844	014819264
002507419	014819265
002508229	014819266
002508268	014819267
002508410	014819268
002509390	014819269
002509391	014819270
002509392	014819271
002509418	014819272
002509513	014819273
002509514	014819274
002509623	014819275
002509989	014819276
002509990	014819277
002510297	014819278
002510309	014819279
002510321	014819280
002510322	014819281
002510366	014819282
002510367	014819283
002510746	014819284
002510848	014819285
002510849	014819286
002510869	014819287
002510892	014819288
002511265	014819289
002511389	014819290
002511393	014819291
002511444	014819292
002511526	014819293
002511568	014819294
002511916	014819295
002511919	014819296
002511920	014819297
002511921	014819298
002511922	014819299
002511931	014819300
002511935	014819301
002511938	014819302
002511942	014819303
002511948	014819304
002511950	014819305
002511952	014819306
002511953	014819307
002511956	014819308
002511960	014819309
002511978	014819310
002511980	014819311
002512038	014819312
002512039	014819313
002512040	014819314
002512048	014819315
002512054	014819316
002512059	014819317
002512068	014819318
002512069	014819319
002512070	014819320
002512074	014819321
002512159	014819322
002513071	014819323
002513349	014819324
002514026	014819325
002516639	014819326
002516641	014819327
002516818	014819328
002516929	014819329
002517175	014819330
002517313	014819331
002517597	014819332
002517665	014819333
002517879	014819334
002517940	014819335
002517941	014819336
002518207	014819337
002518506	014819338
002518715	014819339
002518884	014819340
002520160	014819341
002520162	014819342
002520163	014819343
002520201	014819344
002520213	014819345
002520225	014819346
002520241	014819347
002520246	014819348
002520260	014819349
002520277	014819350
002520285	014819351
002520286	014819352
002520292	014819353
002520315	014819354
002521072	014819355
002521073	014819356
002522629	014819357
002522916	014819358
002522927	014819359
002522929	014819360
002522933	014819361
002522944	014819362
002523013	014819363
002523016	014819364
002523445	014819365
002523745	014819366
002523926	014819367
002524533	014819368
002524705	014819369
002524767	014819370
002525206	014819371
002525209	014819372
002525423	014819373
002525485	014819374
002525526	014819375
002525567	014819376
002525572	014819377
002526162	014819378
011834419	014820327
011483589	014820400
011834217	014820460
009296109	014820494
002671482	014822851
002749448	014822852
003030988	014822853
003136924	014822854
003176460	014822855
003191324	014822856
003227297	014822857
001622598	014822858
003426314	014822859
003461622	014822860
003517003	014822861
003557206	014822862
003645329	014822863
000019719	014822864
000056737	014822865
000079314	014822866
000084222	014822867
000093014	014822868
000136478	014822869
000150844	014822870
000153351	014822871
000169533	014822872
000175040	014822873
000186196	014822874
